imdb_id,budget,revenue
tt1182972,2400000.0,9600000.0
tt0107750,6000000.0,3283371.0
tt0092746,10000000.0,14000.0
tt0499375,4700000.0,31000000.0
tt0084707,12000000.0,30036000.0
tt0296574,1500000.0,6000000.0
tt0887971,6000000.0,391410.0
tt0227005,5000000.0,5476060.0
tt0083564,50000000.0,57059003.0
tt0433350,500000.0,220151.0
tt0189584,7000000.0,3728888.0
tt0345551,850000.0,819939.0
tt0116118,5000000.0,42000000.0
tt0483756,4000000.0,333912.0
tt0345074,20000000.0,11341016.0
tt0081777,20000000.0,22471595.0
tt0220099,30000000.0,45554533.0
tt0338325,20000000.0,16605763.0
tt0435623,450000.0,973525.0
tt0106912,19885552.0,19724334.0
tt0924129,25000000.0,1037335.0
tt0068421,6000000.0,7500000.0
tt0441007,9000000.0,2955039.0
tt0252028,45000000.0,14793624.0
tt0892782,175000000.0,381509870.0
tt0388980,25000000.0,15431177.0
tt0330691,2600000.0,1479042.0
tt1132620,13000000.0,104345682.0
tt1105733,4180000.0,11000000.0
tt0475298,5000000.0,25900.0
tt0101757,10000000.0,25196249.0
tt1326972,80000000.0,121059225.0
tt0430922,28000000.0,92380927.0
tt1247640,15000000.0,8786375.0
tt0086491,10000000.0,29450919.0
tt0891592,50000000.0,12764201.0
tt0137338,6000000.0,6852450.0
tt0804507,3500000.0,54947.0
tt0134618,28000000.0,8888143.0
tt0088930,15000000.0,14643997.0
tt0785006,35000000.0,73034460.0
tt0290212,2000000.0,2506446.0
tt0095863,3000000.0,7282851.0
tt0088128,6500000.0,23686027.0
tt0110763,27000000.0,13670688.0
tt0097758,7000000.0,793775.0
tt1121931,20000000.0,34560577.0
tt0283160,40000000.0,10959475.0
tt0281322,20000000.0,12398628.0
tt0085271,15000000.0,10219460.0
tt0479647,8000000.0,12671300.0
tt0127723,10000000.0,25605015.0
tt0085542,1200000.0,760883.0
tt0157472,26000000.0,38793283.0
tt0157472,26000000.0,38793283.0
tt0466839,24000000.0,9576495.0
tt0430431,20000000.0,13391174.0
tt0263757,20000000.0,37095657.0
tt0091954,4000000.0,2826523.0
tt0106364,6000000.0,5617391.0
tt0283426,20000000.0,135680000.0
tt1046173,175000000.0,302469017.0
tt0085862,5000000.0,12232628.0
tt0361841,35000000.0,22034832.0
tt0327597,60000000.0,124596398.0
tt0085936,3000000.0,21000000.0
tt0067093,9000000.0,83304330.0
tt0470765,12000000.0,5542025.0
tt1220719,11715578.0,21888598.0
tt0292490,2079000.0,4099000.0
tt0088194,14500000.0,8089290.0
tt0199725,20000000.0,27728118.0
tt0081071,10000000.0,15795189.0
tt0058404,3000000.0,12000000.0
tt0060491,15000000.0,34562222.0
tt1073241,11500000.0,186702.0
tt0265662,20000000.0,75597042.0
tt0457530,6500000.0,2025032.0
tt0097366,8045760.0,35150960.0
tt0167456,57000000.0,28283637.0
tt0125971,7000000.0,7292175.0
tt0914798,12500000.0,20416563.0
tt0089243,8500000.0,5730596.0
tt0498381,25000000.0,83080890.0
tt1114740,26000000.0,183293131.0
tt0047849,1271000.0,3788000.0
tt1095174,8000000.0,29010817.0
tt0108002,12000000.0,22750363.0
tt0356614,8256269.0,460978.0
tt0366780,4000000.0,866999.0
tt0091083,4500000.0,1261000.0
tt0096764,46630000.0,8083123.0
tt0093543,7200000.0,2300000.0
tt0081698,8000000.0,11715321.0
tt0473367,2300000.0,11100000.0
tt0368008,80000000.0,96105964.0
tt0080421,2000000.0,11000000.0
tt1278340,800000.0,1984662.0
tt0134067,30000000.0,100491683.0
tt0327679,31000000.0,27388767.0
tt1179891,15000000.0,100734718.0
tt0770772,11000000.0,13196245.0
tt0058777,3500000.0,8000000.0
tt0164114,8000000.0,22593409.0
tt0110759,9000000.0,4350774.0
tt0165982,60000000.0,26288320.0
tt1014775,20000000.0,149281606.0
tt0435528,12000000.0,5285197.0
tt0462229,20000000.0,10337477.0
tt0449999,7400000.0,17000000.0
tt0418110,818418.0,4851244.0
tt0097737,25000000.0,15704614.0
tt0253798,24000000.0,14782676.0
tt0102614,14000000.0,39673161.0
tt0103924,24000000.0,22518097.0
tt0918927,20000000.0,50907234.0
tt0473024,5800000.0,7000000.0
tt0469903,40000000.0,9793496.0
tt0437954,38000000.0,5410749.0
tt0822832,60000000.0,244082376.0
tt0349825,28000000.0,64445708.0
tt0119123,60000000.0,16000000.0
tt0120802,18000000.0,9495408.0
tt0436613,300000.0,1750211.0
tt0218043,2053648.0,500000.0
tt0380817,3500000.0,113783.0
tt0465502,25000000.0,30000000.0
tt0104009,30000000.0,14110589.0
tt0437447,7500000.0,3752325.0
tt0424774,50000000.0,69425966.0
tt0441048,11000000.0,46396427.0
tt0429591,12000000.0,23006849.0
tt0181984,26000000.0,28780255.0
tt0388500,25000000.0,36351350.0
tt0361089,35000000.0,19478106.0
tt0360016,1700000.0,12762.0
tt1190080,200000000.0,769653595.0
tt1049413,175000000.0,735099082.0
tt0462244,6000000.0,18197398.0
tt0480669,2600000.0,553198.0
tt0374563,17000000.0,2626800.0
tt0383060,35000000.0,12506188.0
tt0298744,7000000.0,2062066.0
tt0417397,9500000.0,24000000.0
tt0449994,8376800.0,13000000.0
tt1185420,10000000.0,20000000.0
tt1166100,9100000.0,76000000.0
tt0466399,2000000.0,300000.0
tt0427309,15000000.0,30226144.0
tt0881200,16000000.0,34786960.0
tt0064418,24000000.0,33208099.0
tt0361696,15000000.0,14867514.0
tt0434215,15000000.0,21000000.0
tt0902272,3500000.0,5231128.0
tt0455760,20000000.0,22217407.0
tt0914797,5000000.0,4040588.0
tt0844671,7000000.0,6230276.0
tt1082886,6000000.0,2899975.0
tt0118983,1300000.0,11000000.0
tt1024715,3000000.0,3830137.0
tt0430770,16000000.0,50007546.0
tt1024255,20000000.0,21972336.0
tt0482546,30000000.0,35078241.0
tt0466856,20000000.0,21170563.0
tt0278295,14000000.0,25482931.0
tt1190617,20000000.0,7000000.0
tt0084749,4000000.0,39103425.0
tt0449487,25000000.0,2000000.0
tt0071402,3000000.0,22000000.0
tt0089461,10000000.0,25754284.0
tt0105217,12000000.0,37170057.0
tt0326905,80000000.0,10166502.0
tt0316465,32000000.0,52277485.0
tt0472071,20000000.0,8380329.0
tt0041866,1600000.0,5400000.0
tt0115906,3000000.0,153155.0
tt0102782,11000000.0,2807854.0
tt0408236,50000000.0,152000000.0
tt0479162,1000000.0,7202.0
tt0118826,786675.0,861789.0
tt1075417,50000000.0,106303988.0
tt0976247,6000000.0,69497.0
tt0464041,9750000.0,558000.0
tt0087995,1500000.0,2300000.0
tt1034303,32000000.0,51155219.0
tt1082868,12000000.0,40855419.0
tt0448011,50000000.0,155446362.0
tt1032755,18000000.0,25739015.0
tt1213644,25000000.0,14109284.0
tt1013752,85000000.0,363164265.0
tt1139668,16000000.0,76514050.0
tt0283084,15000000.0,19158074.0
tt0452681,12000000.0,84500122.0
tt0091993,18000000.0,9697739.0
tt0089961,50000000.0,23717291.0
tt0087957,7200000.0,68392977.0
tt0437800,8000000.0,18948425.0
tt0090670,6500000.0,2347000.0
tt0095519,8000000.0,22433275.0
tt0365125,15000000.0,1914166.0
tt0299172,110000000.0,103951461.0
tt0115734,7000000.0,560069.0
tt0492956,22000000.0,147880543.0
tt1130988,6000000.0,276891.0
tt0395495,25000000.0,16158487.0
tt0948530,560000.0,1500000.0
tt0906665,3800000.0,2725258.0
tt0879843,5200000.0,14723313.0
tt0970411,55000000.0,17869048.0
tt0091369,25000000.0,12729917.0
tt1046163,20000000.0,36620508.0
tt0315297,50000000.0,25195000.0
tt0323944,6000000.0,2944752.0
tt0269095,40000000.0,22433915.0
tt0210382,16000000.0,109130.0
tt1135985,19000000.0,18755936.0
tt0790686,35000000.0,72436439.0
tt0093560,12000000.0,3769990.0
tt0489037,1000000.0,1678874.0
tt0484111,15000000.0,20380.0
tt0443295,45000000.0,72028752.0
tt0303933,20000000.0,57588485.0
tt0244000,35000000.0,13678913.0
tt0395119,24000000.0,23321954.0
tt0494652,35000000.0,43650785.0
tt0492619,79000.0,245000.0
tt0211933,86000000.0,14373825.0
tt0335559,17000000.0,16980098.0
tt0796366,150000000.0,385680446.0
tt0804516,8000000.0,7766240.0
tt0483607,30000000.0,22211426.0
tt0465580,38000000.0,45465299.0
tt0808151,150000000.0,356613439.0
tt0168786,12500000.0,23367586.0
tt0390022,30000000.0,61255921.0
tt0290332,7000000.0,10229331.0
tt0889588,40000000.0,7400000.0
tt1034331,60000000.0,73174566.0
tt1129442,30000000.0,108979549.0
tt0396652,25000000.0,27645491.0
tt0310281,6000000.0,18750246.0
tt0262396,4000000.0,18591272.0
tt0854678,1000000.0,274661.0
tt1091617,3500000.0,7700000.0
tt0091445,6000000.0,8200000.0
tt0083929,4500000.0,27092880.0
tt0408524,30000000.0,34252847.0
tt0481536,12000000.0,43493123.0
tt1139797,4000000.0,10785801.0
tt0988047,22000000.0,23530831.0
tt0947802,20000000.0,27640028.0
tt0417433,26000000.0,17496992.0
tt0845046,4000000.0,6870249.0
tt0490181,8000000.0,2033165.0
tt0479537,18000000.0,1196307.0
tt0285441,1934000.0,3786801.0
tt0790623,5000000.0,346592.0
tt1205489,33000000.0,269958228.0
tt0758746,19000000.0,91379051.0
tt0360323,8000000.0,143451.0
tt0780516,20000000.0,6819587.0
tt0884224,5000000.0,1296184.0
tt0435680,994000.0,165000.0
tt0814022,45000000.0,42487390.0
tt0409459,130000000.0,185258983.0
tt0850253,8000000.0,908847.0
tt0089908,25000000.0,11137801.0
tt0102915,8000000.0,2275557.0
tt0105219,10000000.0,14356479.0
tt0482572,30000000.0,31148328.0
tt0455538,27000000.0,17286299.0
tt0862846,5000000.0,16174377.0
tt0423169,2000000.0,622806.0
tt0283503,8000000.0,458232.0
tt0419843,10000000.0,17500000.0
tt0106233,2600000.0,2850263.0
tt0780607,50000.0,249905.0
tt0450314,20500000.0,10089373.0
tt0397892,150000000.0,309979994.0
tt0467197,35000000.0,85416905.0
tt1059786,80000000.0,178066569.0
tt0848557,2000000.0,5364858.0
tt0800240,25000000.0,17741298.0
tt0942903,7000000.0,8900000.0
tt0912593,2000000.0,1431623.0
tt0858479,7000000.0,10569964.0
tt0416212,11000000.0,38105395.0
tt1151359,9000000.0,985117.0
tt1213012,20000000.0,39300000.0
tt0443431,500000.0,745327.0
tt0291502,10000000.0,598645.0
tt0261289,29000000.0,16930185.0
tt0089604,2410000.0,10755447.0
tt0446046,30000000.0,34742066.0
tt0087003,8000000.0,10600497.0
tt0117477,3000000.0,2503829.0
tt0076504,6000000.0,14717854.0
tt0093278,55000000.0,14375181.0
tt0089913,28000000.0,358574.0
tt0449086,30000000.0,251495.0
tt0800308,20000000.0,20211394.0
tt0098180,16000000.0,4192440.0
tt0367085,16000000.0,14822346.0
tt1196340,10000000.0,55089.0
tt0315824,50000000.0,6808550.0
tt0119906,12000000.0,4000000.0
tt0092699,20000000.0,51249404.0
tt0852713,25000000.0,70442940.0
tt0156934,64000000.0,74608570.0
tt0119832,24000000.0,2642983.0
tt0077588,5500000.0,24000000.0
tt0181739,75000000.0,13596911.0
tt0210234,30000000.0,133949270.0
tt0268397,25000000.0,80936232.0
tt1019452,7000000.0,31430334.0
tt0808399,14700000.0,8049666.0
tt1225822,8000000.0,10848783.0
tt0412536,20000000.0,13204291.0
tt0076141,3400000.0,31063038.0
tt0470705,4000000.0,8059140.0
tt0098320,5000000.0,16554699.0
tt0202470,57000000.0,16991902.0
tt0351817,5000000.0,7338987.0
tt0926084,250000000.0,954305868.0
tt0834001,35000000.0,91353501.0
tt0489237,20000000.0,47738099.0
tt0876563,41677699.0,187479518.0
tt1046997,45000000.0,9323833.0
tt1175506,25000000.0,2336172.0
tt0971209,14000000.0,22852638.0
tt0066817,20000000.0,17900000.0
tt0026752,1950000.0,4460000.0
tt0086927,6000000.0,38435947.0
tt0425637,80341000.0,127814609.0
tt0377091,500000.0,603943.0
tt0338459,38000000.0,197011982.0
tt0279493,25000000.0,41604473.0
tt1146325,14000000.0,25000000.0
tt0075066,6000000.0,33833201.0
tt0119304,15000000.0,10443316.0
tt0326769,24000000.0,23510601.0
tt0416044,18000000.0,26527510.0
tt0472033,30000000.0,48428063.0
tt0115994,2300000.0,49620.0
tt0119784,1000000.0,91549.0
tt0095776,31000000.0,74151346.0
tt0418753,2000000.0,653621.0
tt0103247,14000000.0,34793160.0
tt0451079,85000000.0,297138014.0
tt0160916,50000000.0,58900031.0
tt0192731,14000000.0,38574362.0
tt0144964,25000000.0,15843608.0
tt0061452,12000000.0,41744718.0
tt1226273,80000000.0,74901339.0
tt0369436,80000000.0,163733697.0
tt0981227,9000000.0,32973937.0
tt1185834,8500000.0,68282844.0
tt0811138,62000000.0,41819064.0
tt1125849,6000000.0,44703995.0
tt0887912,15000000.0,42000000.0
tt0111756,63000000.0,25052000.0
tt0120889,85000000.0,71485043.0
tt0114825,14000000.0,19800000.0
tt1014759,200000000.0,1025491110.0
tt0381707,37000000.0,113086475.0
tt0098273,19000000.0,110879513.0
tt0264616,11000000.0,13110448.0
tt0095489,12300000.0,84460846.0
tt0103759,1000000.0,2019469.0
tt0369226,20000000.0,10442808.0
tt0106701,35000000.0,117270765.0
tt0233142,62000000.0,18720175.0
tt0838283,65000000.0,128107642.0
tt0115857,50000000.0,60209334.0
tt0095687,20000000.0,13854000.0
tt0758774,70000000.0,113280098.0
tt0388139,2000000.0,120620.0
tt0144528,84000000.0,123307945.0
tt0114214,32000000.0,18552460.0
tt0084503,12000000.0,22244207.0
tt0260866,50000000.0,100020092.0
tt0245562,115000000.0,77628265.0
tt0493430,11000000.0,72778712.0
tt0305711,18000000.0,101564935.0
tt0106950,8000000.0,6739141.0
tt0238546,35000000.0,45479110.0
tt0203019,32000000.0,48814909.0
tt0080487,6000000.0,39846344.0
tt0089469,25000000.0,15502112.0
tt0119978,40000000.0,45916769.0
tt0096734,18000000.0,36602000.0
tt0146309,80000000.0,34566746.0
tt0119282,85000000.0,252712101.0
tt0108358,25000000.0,56505065.0
tt0378109,50000000.0,44434439.0
tt0096487,13000000.0,44726644.0
tt0116707,13000000.0,4619014.0
tt0076716,3500000.0,16000000.0
tt0102558,40000000.0,8479793.0
tt0144120,25000000.0,50671850.0
tt0964185,15000000.0,113221.0
tt0426592,35000000.0,25871834.0
tt0068699,5500000.0,15700000.0
tt0056085,15000000.0,50000000.0
tt0094142,14000000.0,57915972.0
tt0089941,9000000.0,7936012.0
tt0264935,50000000.0,56714147.0
tt0102603,35000000.0,23562716.0
tt0070608,15000000.0,32056467.0
tt0087597,15000000.0,28733290.0
tt0113362,35000000.0,15000000.0
tt0090863,13800000.0,52293982.0
tt0265298,15000000.0,52970014.0
tt0377062,45000000.0,21009180.0
tt0089092,40000000.0,12303411.0
tt0113451,50000000.0,9851610.0
tt0113347,10000000.0,23574130.0
tt0113010,50000000.0,11534477.0
tt0110971,40000000.0,24332324.0
tt0077745,3500000.0,24046533.0
tt0190374,35000000.0,15185241.0
tt0271946,25697387.0,3849941.0
tt0072081,5000000.0,41833347.0
tt0078480,1000000.0,3713768.0
tt0345950,30000000.0,140161792.0
tt0804461,20000000.0,16974459.0
tt0118607,36000000.0,74000000.0
tt0360201,31000000.0,41512007.0
tt0051622,700000.0,3000000.0
tt0253867,43000000.0,68696770.0
tt0107387,900000.0,8556940.0
tt0120873,60000000.0,102367405.0
tt1093370,2300000.0,4600000.0
tt0375210,10000000.0,91196419.0
tt0482603,37000000.0,63800345.0
tt0480025,2380000.0,8176544.0
tt0089175,9000000.0,24922237.0
tt0114287,28000000.0,31596911.0
tt0077416,15000000.0,50000000.0
tt0138524,60000000.0,119940815.0
tt0339291,140000000.0,209073645.0
tt0049934,6000000.0,12500000.0
tt0084649,7000000.0,14665733.0
tt0120008,30000000.0,19204929.0
tt1095217,25000000.0,10589102.0
tt0056217,3200000.0,8000000.0
tt0180052,100000000.0,7103973.0
tt0092675,1500000.0,11806119.0
tt0120917,100000000.0,169327687.0
tt0073312,3000000.0,20173742.0
tt0418819,15000000.0,46770602.0
tt0329774,60000000.0,71073932.0
tt0190865,75000000.0,215663859.0
tt0120694,17000000.0,55041738.0
tt0115433,54000000.0,320689294.0
tt0974554,13000000.0,14894347.0
tt0111301,35000000.0,99423521.0
tt0425061,80000000.0,230685453.0
tt0405821,6000000.0,1530216.0
tt0424205,22000000.0,17709155.0
tt0093507,22000000.0,17336370.0
tt0417001,30000000.0,58405313.0
tt0082432,3000000.0,11740000.0
tt0089881,11500000.0,4069653.0
tt0082085,18000000.0,12000000.0
tt0083791,15000000.0,40577001.0
tt0372237,35000000.0,68915888.0
tt0368578,32000000.0,97918663.0
tt0302886,24000000.0,87055349.0
tt0401233,10000000.0,1461989.0
tt0241025,23000000.0,16123851.0
tt0068555,2000000.0,18016290.0
tt0124298,35000000.0,40263020.0
tt0043949,8250000.0,30000000.0
tt0424095,149000000.0,64459316.0
tt0171363,80000000.0,91188905.0
tt0289992,50000000.0,38955598.0
tt0164181,12000000.0,21133087.0
tt0937237,5000000.0,782102.0
tt0111686,14000000.0,18090181.0
tt0099044,38000000.0,153518974.0
tt0111127,13000000.0,7820688.0
tt0065938,4000000.0,5200000.0
tt0076009,14000000.0,30749142.0
tt0070518,4638783.0,11000000.0
tt0057193,9400000.0,60000000.0
tt0059243,12000000.0,25333333.0
tt0104409,5000000.0,12534961.0
tt0118747,28000000.0,14051384.0
tt0421729,40000000.0,138259062.0
tt0097123,19000000.0,18254702.0
tt0070707,2000000.0,18344729.0
tt0257756,42000000.0,63781810.0
tt0410764,12000000.0,566611.0
tt0075223,6500000.0,51079064.0
tt0122718,40000000.0,54682547.0
tt0128445,9000000.0,17096053.0
tt0275847,80000000.0,145771527.0
tt0116778,27000000.0,25023434.0
tt0080360,15000000.0,19853892.0
tt0086617,6000000.0,1317657.0
tt0055184,4000000.0,8200000.0
tt0256415,30000000.0,180622424.0
tt0082348,11000000.0,34967437.0
tt0078723,35000000.0,31755742.0
tt0113845,60000000.0,35431113.0
tt0301727,35866397.0,20217080.0
tt0455957,50000000.0,9448082.0
tt0086984,10000000.0,8801940.0
tt0096071,7000000.0,19595031.0
tt0096787,13800000.0,27100027.0
tt0087262,15000000.0,17080167.0
tt0091757,40000000.0,1641825.0
tt0192614,15000000.0,35007180.0
tt0080120,4000000.0,22490039.0
tt0211443,11000000.0,16951798.0
tt0235737,18000000.0,676698.0
tt0034248,1103000.0,4500000.0
tt0421239,26000000.0,57891803.0
tt0405325,35000000.0,86369815.0
tt0249478,75000000.0,54249294.0
tt0091474,15000000.0,8620929.0
tt0367652,22000000.0,22400154.0
tt0283111,5000000.0,38275483.0
tt0400497,50000000.0,66002004.0
tt0113819,15000000.0,6700000.0
tt0220506,13000000.0,37664855.0
tt1139328,45000000.0,60222298.0
tt0332047,30000000.0,50451307.0
tt0120434,25000000.0,36400360.0
tt0091530,24500000.0,17218023.0
tt0116908,65000000.0,89456761.0
tt0094074,17000000.0,19300000.0
tt0402399,30000000.0,30536013.0
tt0160009,40000000.0,30199105.0
tt0277371,16000000.0,66468332.0
tt0111070,22000000.0,189833357.0
tt0087781,28000000.0,47951979.0
tt0166110,10000000.0,7316658.0
tt0185371,19000000.0,40846082.0
tt0329717,75000000.0,51142659.0
tt0227445,68000000.0,71069884.0
tt0246544,40000000.0,27053815.0
tt0117628,3500000.0,9482579.0
tt0245844,35000000.0,75395048.0
tt0097474,5000000.0,11642254.0
tt0033563,812000.0,1600000.0
tt0351977,56000000.0,57223890.0
tt0095271,5000000.0,17768757.0
tt0151738,25000000.0,84565230.0
tt0096794,31000000.0,74134790.0
tt0301470,17000000.0,63102666.0
tt0095488,2500000.0,1189315.0
tt0089346,11400000.0,6700000.0
tt0081554,10000000.0,10389003.0
tt0085407,10000000.0,20766616.0
tt0313542,60000000.0,80154140.0
tt0073812,5000000.0,34251525.0
tt1130884,80000000.0,294804195.0
tt1130080,22000000.0,35424826.0
tt1152836,80000000.0,214104620.0
tt0814314,55000000.0,168167691.0
tt0252501,31000000.0,24185781.0
tt0099740,1500000.0,5728953.0
tt0084917,17000000.0,29712172.0
tt0116259,38000000.0,17380126.0
tt0066808,2000000.0,11833696.0
tt0086969,12000000.0,1400000.0
tt0104694,40000000.0,107458785.0
tt0082136,18000000.0,72179579.0
tt0094890,17500000.0,25024919.0
tt0101917,11000000.0,34872033.0
tt0396752,25000000.0,122489822.0
tt0366551,9000000.0,23936908.0
tt0765476,60000000.0,50650079.0
tt0104231,60000000.0,137783840.0
tt0120696,70000000.0,19870567.0
tt0091867,3000000.0,20966644.0
tt0411477,85000000.0,160388063.0
tt0155975,60000000.0,37141130.0
tt0387575,12000000.0,24829644.0
tt0356470,19000000.0,70067909.0
tt0091578,860000.0,2451545.0
tt0366174,20000000.0,70992898.0
tt0110657,12000000.0,15826984.0
tt0116040,80000000.0,159212469.0
tt0086955,18000000.0,19265302.0
tt0048750,1200000.0,7000000.0
tt0331953,8500000.0,5001655.0
tt0109190,50000000.0,16671505.0
tt0053580,12000000.0,7900000.0
tt0324554,30000000.0,13001257.0
tt0062467,4000000.0,11000000.0
tt0066206,12000000.0,89800000.0
tt0103956,13000000.0,20560255.0
tt0099253,13000000.0,35763605.0
tt0098282,18000000.0,46908987.0
tt0758766,40000000.0,145896422.0
tt0758794,65000000.0,43545364.0
tt0360009,19250000.0,8112712.0
tt0054167,150000.0,83957.0
tt0066473,25485000.0,29548291.0
tt0117589,4500000.0,13417292.0
tt0104437,40000000.0,58662452.0
tt0085995,15000000.0,61399552.0
tt0323033,28000000.0,30016165.0
tt0100477,37931000.0,47431461.0
tt0091778,19000000.0,40996665.0
tt0361467,15000000.0,29331068.0
tt0368933,40000000.0,95149435.0
tt0188674,600000.0,4000000.0
tt0349710,60000000.0,74541707.0
tt0058385,17000000.0,72070731.0
tt0382077,25000000.0,122644820.0
tt0315983,16500000.0,16942795.0
tt0200027,48000000.0,35743308.0
tt0255798,22000000.0,84772742.0
tt0104389,11700000.0,88036683.0
tt0268995,72000000.0,37317558.0
tt0056264,19000000.0,13680000.0
tt0364045,45000000.0,65470529.0
tt0103859,40000000.0,70100000.0
tt0088850,20000000.0,45833132.0
tt0317676,7000000.0,13818181.0
tt0335121,25000000.0,30114487.0
tt0403703,20000000.0,29170410.0
tt0095497,7000000.0,8373585.0
tt0065207,7700000.0,21000000.0
tt0316732,25000000.0,36609966.0
tt0338135,8000000.0,3432342.0
tt0065988,15000000.0,31559552.0
tt0332280,29000000.0,115603229.0
tt0071577,6500000.0,26533200.0
tt0080661,6500000.0,31899000.0
tt0088258,2500000.0,4736202.0
tt0204313,80000000.0,78000586.0
tt0328538,2000000.0,4601043.0
tt0272207,6500000.0,12633747.0
tt0090350,24000000.0,18707466.0
tt0112508,10000000.0,26488734.0
tt0120004,60000000.0,33956608.0
tt0274812,4000000.0,9304609.0
tt0349205,40000000.0,190212113.0
tt0120888,18000000.0,123306987.0
tt0181316,65000000.0,117758500.0
tt0115685,31000000.0,185260553.0
tt0088944,10000000.0,57500000.0
tt0243585,120000000.0,169956806.0
tt0239395,60000000.0,93375151.0
tt0235679,16000000.0,68411275.0
tt0235679,16000000.0,68411275.0
tt0113253,5000000.0,15116634.0
tt0443536,15000000.0,51053787.0
tt0261983,1500000.0,373967.0
tt0088814,25000000.0,21288692.0
tt0245686,17700000.0,30987695.0
tt0102526,8500000.0,47624253.0
tt0277027,22000000.0,92542418.0
tt0082406,12000000.0,29800000.0
tt0393597,15000000.0,109000000.0
tt0092618,3000000.0,3221568.0
tt0080855,44000000.0,3484331.0
tt0328589,18000000.0,58878723.0
tt0089907,4000000.0,14237000.0
tt0313911,28000000.0,58795814.0
tt0054953,6000000.0,28900000.0
tt0107302,9000000.0,2395231.0
tt0029843,2033000.0,3981000.0
tt0105128,8000000.0,17092453.0
tt0409345,3500000.0,1115493.0
tt0303361,500000.0,150277.0
tt0083131,10000000.0,85300000.0
tt0053285,6000000.0,51000000.0
tt0267287,8000000.0,8826094.0
tt0110093,45000000.0,61947267.0
tt0239948,22000000.0,19351569.0
tt0242445,50000000.0,79958599.0
tt0180073,13500000.0,7060876.0
tt0189998,8000000.0,8279017.0
tt0110955,11000000.0,11439193.0
tt0119210,37000000.0,6482195.0
tt0206314,23000000.0,36642838.0
tt0230011,120000000.0,186053725.0
tt0186894,35000000.0,36779296.0
tt0117011,25000000.0,51702483.0
tt0113987,44000000.0,13681765.0
tt0089853,15000000.0,10631333.0
tt0088680,4500000.0,10609321.0
tt0117008,36000000.0,33459416.0
tt0240462,70000000.0,176104344.0
tt0086361,22000000.0,64892670.0
tt0074812,9000000.0,25000000.0
tt0114436,45000000.0,20350754.0
tt0402158,24000000.0,11875866.0
tt0267804,49000000.0,72700000.0
tt0264395,50000000.0,42792561.0
tt0116365,30000000.0,29359216.0
tt0091419,25000000.0,38748395.0
tt0074958,3800000.0,23689877.0
tt0077394,6800000.0,26518355.0
tt0830515,200000000.0,586090727.0
tt0364751,19000000.0,69631118.0
tt0866439,40000000.0,84601681.0
tt0815244,16500000.0,13620075.0
tt0338094,90000000.0,182290266.0
tt0075029,3700000.0,31800000.0
tt0079116,8000000.0,43000000.0
tt0318974,145000000.0,25819961.0
tt0109446,45000000.0,117615211.0
tt0074751,23000000.0,90614445.0
tt0083336,17000000.0,10626725.0
tt0083943,18000000.0,70687344.0
tt0115783,25000000.0,22611954.0
tt0309530,35000000.0,20298207.0
tt0319343,32000000.0,173398518.0
tt0329691,40000000.0,46546197.0
tt0318155,80000000.0,68514844.0
tt0297884,13500000.0,29027914.0
tt0317303,60000000.0,164433867.0
tt0367089,1500000.0,11098131.0
tt0118589,22000000.0,5271666.0
tt0109402,26000000.0,8009329.0
tt0250224,13000000.0,16929123.0
tt0120199,25000000.0,1614266.0
tt0171359,2000000.0,1568749.0
tt0115956,46000000.0,100860818.0
tt0147612,3000000.0,2807390.0
tt0910970,180000000.0,521311860.0
tt1034314,7500000.0,8135031.0
tt0305669,20000000.0,132675402.0
tt0338096,25000000.0,27685016.0
tt0085636,2500000.0,14400000.0
tt0095174,20000000.0,17637950.0
tt0120762,90000000.0,304320254.0
tt0094291,15000000.0,43848069.0
tt0482606,9000000.0,82391145.0
tt1245112,5600000.0,18469680.0
tt0120484,23000000.0,185991646.0
tt0960144,90000000.0,201596308.0
tt0091225,37000000.0,37962774.0
tt0090095,2000000.0,390659.0
tt0086383,22000000.0,67642693.0
tt0074483,9000000.0,46236000.0
tt0223897,40000000.0,55707411.0
tt0246989,11000000.0,23430766.0
tt0096332,17000000.0,10006806.0
tt0210945,30000000.0,136706683.0
tt0113118,3500000.0,28215918.0
tt0269347,55000000.0,34234008.0
tt0312549,17000000.0,1569918.0
tt0083169,14000000.0,35856053.0
tt0377092,17000000.0,129042871.0
tt0306685,25000000.0,56489558.0
tt0117786,12716953.0,18814720.0
tt0303714,12000000.0,75781642.0
tt0316396,100000000.0,121975011.0
tt0255477,40000000.0,41323171.0
tt0251114,70000000.0,32287044.0
tt0265208,25000000.0,30411183.0
tt0277434,75000000.0,114660784.0
tt0367479,60000000.0,61347797.0
tt0116409,50000000.0,75000000.0
tt0094862,9000000.0,44196684.0
tt0219653,28000000.0,33000337.0
tt0086154,5000000.0,34725000.0
tt0204175,16000000.0,20627372.0
tt0130623,127500000.0,354248063.0
tt0198021,15000000.0,33771174.0
tt0164212,25000000.0,260562.0
tt0210616,18000000.0,17200925.0
tt0186151,31000000.0,68106245.0
tt0166175,3800000.0,28200000.0
tt0307453,75000000.0,367275019.0
tt0308208,70000000.0,19924033.0
tt0115571,25000000.0,14048372.0
tt0115986,13000000.0,17917287.0
tt0116583,100000000.0,100138851.0
tt0082869,16000000.0,17374595.0
tt0116683,38000000.0,28921264.0
tt0105104,15000000.0,44065653.0
tt0101761,38000000.0,34416893.0
