imdb_id,company_id
tt0493464,158
tt0493464,1038
tt0493464,2526
tt0493464,2527
tt0493464,2528
tt0493464,7295
tt0493464,23955
tt0493464,76043
tt1185616,1848
tt1185616,17931
tt1185616,17932
tt0119738,559
tt0105793,4
tt0170016,23
tt0170016,33
tt0199753,79
tt0199753,172
tt0199753,6194
tt0199753,22351
tt0199753,53997
tt0119664,175
tt0119664,9195
tt0242423,306
tt0242423,1088
tt0120207,2554
tt0120207,6194
tt0120207,9993
tt0093777,33
tt0093777,14723
tt0093777,17823
tt0093777,17824
tt0111143,33
tt0375173,4
tt0375173,57751
tt0200465,507
tt0200465,748
tt0200465,2729
tt0200465,7295
tt0200465,37774
tt0105690,508
tt0105690,644
tt0105690,5358
tt0105690,6194
tt0113497,559
tt0113497,2550
tt0113497,10201
tt0209958,12
tt0209958,1565
tt0209958,11152
tt0209958,26083
tt0209958,26084
tt0312329,4
tt0312329,53673
tt0312329,53904
tt0312329,53905
tt0312329,53906
tt0116136,33
tt0112642,33
tt0112642,56
tt0112642,11098
tt0443701,306
tt0443701,545
tt0443701,6332
tt0443701,52145
tt0250494,2527
tt0250494,8411
tt0118883,1885
tt0118883,6194
tt0118883,23397
tt1023490,1533
tt0111438,33
tt0111438,467
tt0111438,552
tt0111438,1644
tt0111438,2982
tt0111438,4248
tt0116250,915
tt0116250,1504
tt0419706,435
tt0419706,1512
tt0419706,2539
tt0419706,11345
tt0419706,19481
tt0419706,19922
tt0419706,19923
tt0871426,7295
tt0871426,58553
tt0116514,14
tt0116514,7405
tt0116514,15343
tt0088286,4
tt0120863,711
tt0120863,11317
tt0120863,23660
tt0357413,10105
tt0311429,306
tt0311429,475
tt0311429,1507
tt0311429,12087
tt0311429,19352
tt0337909,2512
tt0337909,9195
tt0120832,4
tt0120832,2519
tt0120832,9195
tt0120832,54502
tt0936501,306
tt0936501,1115
tt0936501,5358
tt0936501,6586
tt0936501,6877
tt0936501,6896
tt0936501,11261
tt0936501,11845
tt0936501,23614
tt0770752,2609
tt0770752,6194
tt0267626,4
tt0267626,763
tt0267626,2471
tt0267626,10104
tt0267626,11371
tt0267626,20344
tt0120647,4
tt0120647,27
tt0120647,1865
tt0120647,2478
tt0255589,2479
tt0949731,158
tt0949731,306
tt0949731,444
tt0949731,2320
tt0949731,12236
tt0404032,126
tt0404032,1838
tt0404032,3287
tt0311113,33
tt0311113,306
tt0311113,9118
tt0311113,53009
tt0464049,284
tt0464049,288
tt0464049,2452
tt0099422,9195
tt0184894,158
tt0184894,961
tt0184894,9195
tt0081573,6194
tt0081573,51861
tt0081573,51862
tt0112857,559
tt0112857,2510
tt0098627,1648
tt0248667,441
tt0386588,441
tt0386588,12485
tt0120891,2507
tt0120891,6194
tt0120891,16774
tt0120891,57088
tt0251160,12
tt0251160,17106
tt0251160,23019
tt0808279,860
tt0808279,2458
tt0808279,9349
tt0808279,11509
tt1023111,491
tt1023111,551
tt1023111,23423
tt0439662,1569
tt0216216,11317
tt0297181,441
tt0119081,4
tt0119081,248
tt0119081,2484
tt0266465,12
tt0266465,16791
tt0266465,21975
tt0266465,37103
tt0088993,2482
tt0088993,2483
tt0088993,5822
tt0455960,1224
tt0455960,1268
tt0455960,2481
tt0278488,33
tt0278488,216
tt0278488,45689
tt0144117,1403
tt0144117,11342
tt0144117,20088
tt1055369,4
tt1055369,27
tt1055369,56
tt1055369,435
tt1055369,2481
tt1055369,22826
tt1055369,76043
tt0102798,6194
tt0102798,10210
tt0829482,5
tt0829482,10105
tt0162222,27
tt0162222,306
tt0162222,4171
tt0162222,11395
tt1080016,9383
tt1080016,11749
tt0365675,22858
tt0861689,164
tt0861689,345
tt0861689,806
tt0861689,2439
tt0861689,2514
tt0861689,3033
tt0861689,3656
tt0861689,4887
tt0861689,11547
tt0861689,11548
tt0861689,11549
tt0861689,11550
tt0861689,11551
tt0096256,33
tt0096256,17823
tt0096256,17824
tt1023481,491
tt1023481,2378
tt1023481,9195
tt0780536,2376
tt0780536,7419
tt0780536,9349
tt0780536,10146
tt0780536,20899
tt0430105,4
tt0430105,435
tt0107840,5
tt0831887,429
tt0831887,1632
tt0831887,3263
tt0831887,5627
tt0831887,7375
tt0831887,7376
tt0869994,83
tt0869994,5358
tt0869994,5870
tt0869994,6586
tt0869994,10572
tt0869994,10573
tt0869994,10574
tt0328828,33
tt0328828,3169
tt0328828,7161
tt0328828,52942
tt0486822,4
tt0486822,27
tt0486822,2363
tt0486822,4607
tt0427470,14
tt0427470,158
tt1064932,310
tt1064932,356
tt1064932,866
tt1064932,2355
tt1064932,5358
tt1064932,6301
tt1064932,11434
tt1064932,11544
tt1064932,11545
tt0489099,444
tt0489099,7384
tt0489099,10104
tt0134273,441
tt0134273,1685
tt0134273,9269
tt0416236,4
tt0416236,862
tt0402022,4
tt0402022,126
tt0402022,746
tt0402022,6041
tt0402022,11533
tt0402022,11534
tt0258068,14
tt0258068,763
tt0258068,932
tt0119668,6194
tt0119668,15298
tt0122690,60
tt0122690,2347
tt0796375,2147
tt0796375,2332
tt0796375,14589
tt0796375,35444
tt0796375,35445
tt0796375,35446
tt0796375,35447
tt0089017,41
tt0056937,306
tt0056937,11451
tt0056937,11452
tt0880578,126
tt0880578,2397
tt0880578,3287
tt0324127,4
tt0324127,44
tt0324127,126
tt0324127,763
tt1024943,2343
tt0118583,306
tt0118583,19747
tt0103644,306
tt0103644,19747
tt0057869,2325
tt0062711,4
tt0062711,1216
tt0062711,1497
tt0112851,5
tt0112851,11705
tt0371257,508
tt0371257,1171
tt0371257,10104
tt0478087,5
tt0478087,7295
tt0976051,264
tt0976051,270
tt0976051,308
tt0976051,315
tt0976051,932
tt0976051,4247
tt0976051,7307
tt0976051,11238
tt0976051,12346
tt1054606,212
tt1054606,342
tt1054606,806
tt1054606,808
tt1054606,8582
tt1054606,10316
tt1054606,11567
tt1054606,11575
tt1054606,17449
tt1054606,23116
tt1054606,55990
tt1054606,55991
tt0419294,2322
tt0419294,6896
tt0119256,2321
tt0119256,7250
tt0119256,11661
tt0272338,5
tt0272338,12
tt0272338,178
tt0299930,136
tt0299930,497
tt0299930,877
tt0113161,216
tt0113161,8411
tt0110027,2662
tt0110027,22240
tt0110027,25129
tt0110027,30655
tt0102034,2333
tt0091203,2737
tt0091203,6179
tt0159273,306
tt0159273,1302
tt0107977,9
tt0107977,306
tt0107977,5612
tt0107207,33
tt0107207,2307
tt0380510,11
tt0380510,27
tt0380510,2300
tt0380510,9349
tt0380510,11843
tt0380510,12248
tt0419887,27
tt0419887,384
tt0419887,737
tt0419887,1522
tt0419887,2269
tt0419887,2299
tt0419887,6735
tt0419887,11392
tt0419887,11553
tt0419887,29031
tt0292963,826
tt0292963,2286
tt0292963,2287
tt0292963,2288
tt0292963,11542
tt0425413,2245
tt0425413,2246
tt0425413,6847
tt0405508,2319
tt0405508,2320
tt0462200,2315
tt0433387,308
tt0398027,2297
tt0468489,446
tt0468489,2290
tt0468489,2291
tt0468489,2292
tt0468489,2293
tt0468489,2294
tt0443649,347
tt0443649,923
tt0443649,6194
tt0443649,9137
tt0443649,10884
tt0432021,248
tt0432021,342
tt0432021,5755
tt0432021,58249
tt1063669,5755
tt0462499,925
tt0462499,1632
tt0462499,10254
tt0462499,10405
tt0462499,20363
tt0348333,1305
tt0348333,2273
tt0369441,23
tt0369441,441
tt0369441,76714
tt0453467,130
tt0453467,1645
tt0453467,9195
tt0094889,9195
tt0327084,520
tt0327084,521
tt0475394,33
tt0475394,694
tt0475394,7295
tt0475394,7419
tt0475394,10163
tt0387808,306
tt0387808,20992
tt0439289,559
tt0211465,2253
tt0822854,4
tt0822854,435
tt0822854,57421
tt0400717,2251
tt0443274,5
tt0443274,333
tt0443274,4169
tt0443274,7295
tt0443274,31604
tt0811080,79
tt0811080,264
tt0811080,450
tt0811080,1885
tt0811080,6194
tt0811080,12170
tt0371724,158
tt0371724,2242
tt0371724,2243
tt0371724,9195
tt0295701,5
tt0295701,333
tt0295701,497
tt0120913,306
tt0120913,11050
tt0120913,11231
tt0942385,27
tt0942385,11843
tt0942385,12178
tt0942385,12379
tt0765010,1632
tt0765010,7295
tt0765010,11369
tt0765010,11370
tt0765010,11371
tt0120630,27
tt0120630,297
tt0120630,521
tt0120630,7981
tt0102945,306
tt0318649,4
tt0318649,2233
tt0318649,2234
tt0318649,2235
tt0318649,2767
tt0318649,4169
tt0318649,12124
tt0318649,12125
tt0318649,12126
tt0318649,19481
tt0903627,2137
tt0903627,2138
tt0825232,17049
tt0825232,70994
tt0825232,86256
tt0469494,14
tt0469494,178
tt0469494,838
tt0144814,60
tt0144814,2229
tt0106246,4
tt0106246,9195
tt0404390,1507
tt0404390,2227
tt0404390,5357
tt0404390,18621
tt0252076,2455
tt0238380,7405
tt0238380,35304
tt0266489,14
tt0266489,2214
tt1073498,508
tt1073498,10104
tt0325805,831
tt0325805,1645
tt0325805,2201
tt0325805,6194
tt0325805,7161
tt0325805,11395
tt0325805,21002
tt0376108,306
tt0376108,3929
tt0376108,73956
tt0075648,33
tt0330793,35
tt0330793,827
tt0330793,11533
tt0330793,19551
tt0330793,36326
tt0393162,4
tt0393162,746
tt0393162,2184
tt0480242,9195
tt0480242,10146
tt0480242,10991
tt1060277,4
tt1060277,11461
tt0457433,5
tt0457433,497
tt0338526,33
tt0338526,11345
tt0338526,19643
tt0116669,70
tt0116669,915
tt0116669,2173
tt0098577,469
tt0098577,60303
tt0209077,839
tt0209077,874
tt0209077,1049
tt0209077,2172
tt0090728,306
tt0090728,965
tt0477348,14
tt0477348,258
tt0477348,838
tt0477348,2092
tt0478134,491
tt0478134,2087
tt0478134,2088
tt0478134,2089
tt0478134,11509
tt0455824,240
tt0455824,289
tt0455824,306
tt0455824,6332
tt0455824,7888
tt0337741,441
tt0337741,735
tt0337741,6194
tt0384680,4
tt0384680,1423
tt0384680,11930
tt0372532,2157
tt0372532,12026
tt0372532,29018
tt0405422,33
tt0405422,10105
tt0114069,824
tt0114069,2154
tt0114069,6194
tt0114069,16775
tt0368447,258
tt0368447,9195
tt0368447,12236
tt0427229,4
tt0427229,258
tt0427229,84423
tt0049833,4
tt0049833,12275
tt0406375,441
tt0406375,2550
tt0406375,11370
tt0406375,14718
tt0100514,171
tt0100514,6194
tt0800241,2064
tt0800241,2065
tt0800241,2674
tt0800241,7956
tt0800241,9335
tt0800241,10843
tt0800241,12370
tt0800241,12371
tt0800241,12372
tt0061619,4
tt0061619,10697
tt0484740,12
tt0484740,2053
tt0465234,2
tt0465234,130
tt0465234,831
tt0465234,19097
tt0465234,20012
tt0465234,20013
tt0047437,4
tt0805564,737
tt0805564,8411
tt0805564,19731
tt0841046,441
tt0841046,10105
tt0988595,158
tt0988595,711
tt0988595,6332
tt0138510,441
tt0138510,598
tt0138510,6092
tt0472062,33
tt0472062,2030
tt0472062,2031
tt0123964,23
tt0123964,33
tt0113071,441
tt0113071,10158
tt0377818,79
tt0377818,975
tt0377818,6194
tt0377818,12202
tt0120389,306
tt0120389,2106
tt0120389,9255
tt0099052,56
tt0099052,915
tt0099052,2104
tt0480249,79
tt0480249,333
tt0480249,433
tt0480249,6194
tt0480249,7364
tt0480249,12485
tt0952640,444
tt0952640,508
tt0952640,711
tt0952640,10930
tt0329101,12
tt0329101,371
tt0329101,1565
tt0329101,17611
tt0329101,21783
tt0329101,50102
tt0329101,53063
tt0376105,1088
tt0120791,79
tt0120791,813
tt0120791,4258
tt0120791,6194
tt0120791,55474
tt0120188,79
tt0120188,507
tt0120188,6194
tt0120188,23689
tt0120188,23690
tt0120188,23691
tt0115862,23
tt0115862,33
tt0115862,1302
tt0085255,441
tt0085255,2070
tt0237534,342
tt0237534,616
tt0237534,3823
tt0237534,5358
tt0237534,25862
tt0237534,25863
tt0119715,7
tt0200550,130
tt0200550,9195
tt0110216,33
tt0110216,8816
tt0108147,9195
tt0253556,80
tt0253556,158
tt0253556,7692
tt0253556,9195
tt0253556,22902
tt0285531,79
tt0285531,97
tt0285531,172
tt0285531,13040
tt0285531,24939
tt0120185,441
tt0103874,70
tt0103874,441
tt0103874,2019
tt0106519,33
tt0106519,1988
tt0106519,11393
tt0236493,27
tt0236493,506
tt0236493,2253
tt0236493,55852
tt0118531,4564
tt0120828,175
tt0120828,961
tt0120828,8816
tt0120828,9195
tt0300471,158
tt0300471,9195
tt0300471,58262
tt0300471,58263
tt0300471,58264
tt0431308,412
tt0431308,1088
tt0431308,17449
tt0343135,216
tt0343135,53626
tt0237572,1171
tt0237572,1403
tt0237572,10210
tt0237572,12263
tt0237572,12264
tt0057115,60
tt0057115,219
tt0070511,599
tt0070511,4928
tt0070511,60832
tt0060934,306
tt0060934,599
tt0060934,6304
tt0072308,306
tt0072308,6194
tt0072308,14024
tt0072308,48543
tt0758758,838
tt0758758,1246
tt0758758,8769
tt0758758,41051
tt0075784,60
tt0075784,11503
tt0086987,1445
tt0112541,14
tt0112541,30334
tt0884328,3982
tt0884328,7405
tt0897361,559
tt0897361,2894
tt0074512,33
tt0225071,1171
tt0225071,10210
tt0225071,22351
tt0225071,89132
tt0225071,89133
tt0284490,79
tt0284490,172
tt0284490,6194
tt0284490,11391
tt0284490,12485
tt0284490,67989
tt0097958,477
tt0097958,6194
tt0443632,306
tt0443632,444
tt0443632,445
tt0443632,508
tt0443632,1171
tt0443632,10104
tt0443632,28537
tt0443632,33433
tt0061107,33
tt0091217,41
tt0091217,1953
tt0089791,1951
tt0089791,6194
tt0389790,520
tt0389790,521
tt0389790,1903
tt0186566,79
tt0186566,171
tt0186566,1757
tt0186566,6194
tt0186566,10566
tt0186566,76068
tt0107978,41
tt0100502,41
tt0093870,41
tt0106977,6194
tt0185183,1403
tt0185183,6194
tt0185183,7406
tt0185183,10210
tt0185183,19718
tt0120604,3417
tt0308353,614
tt0308353,1632
tt0308353,1718
tt0308353,46875
tt0486583,1885
tt0486583,6194
tt0486583,53061
tt0486583,53062
tt0402910,972
tt0402910,1171
tt0402910,1896
tt0402910,5357
tt0402910,21869
tt0402910,26144
tt0402910,26146
tt0402910,26147
tt0280707,987
tt0338348,1867
tt0338348,4171
tt0338348,11395
tt0373469,1885
tt0373469,6194
tt0075268,60
tt0075268,1882
tt0066249,60
tt0066249,11579
tt0066249,14829
tt0381849,84
tt0381849,1632
tt0381849,7295
tt0381849,10880
tt0266915,12
tt0293564,12
tt0469263,1861
tt0040522,1875
tt0091167,41
tt0346156,4
tt0346156,804
tt0346156,1668
tt0346156,4753
tt0346156,10671
tt0346156,10672
tt0804522,10039
tt0804522,10040
tt0804522,20666
tt0426931,6194
tt0426931,7036
tt0426931,30131
tt0072226,33
tt0072226,1865
tt0497465,308
tt0497465,1824
tt0497465,6538
tt0497465,8530
tt0497465,11737
tt0497465,12010
tt0335563,35
tt0118749,12
tt0118749,178
tt0118749,840
tt0765429,23
tt0765429,33
tt0765429,1645
tt0765429,7295
tt0765429,8083
tt0090633,33
tt0090633,56
tt0348836,441
tt0348836,1786
tt0348836,6194
tt0171433,158
tt0171433,9195
tt0171433,53666
tt0478311,33
tt0478311,10105
tt0119675,14
tt0119675,7405
tt0963178,264
tt0963178,507
tt0963178,748
tt0963178,1972
tt0146984,27
tt0146984,306
tt0146984,316
tt0146984,1171
tt0146984,1755
tt0147800,1757
tt0147800,1783
tt0147800,9195
tt0887883,2092
tt0887883,5870
tt0887883,7295
tt0887883,10146
tt0887883,10163
tt0379865,33
tt0379865,877
tt0379865,19507
tt0379865,22695
tt0347149,10342
tt0347149,11200
tt0347149,11847
tt0347149,12518
tt0347149,74952
tt0061747,60
tt0138414,328
tt0421715,4
tt0421715,6194
tt0421715,7383
tt0270288,14
tt0270288,1755
tt0270288,1757
tt0279331,60
tt0279331,763
tt0279331,1809
tt0279331,1810
tt0279331,8411
tt0279331,11462
tt0427392,79
tt0427392,829
tt0427392,1885
tt0427392,6194
tt0375912,58
tt0375912,5374
tt0119395,33
tt0119395,657
tt0119395,762
tt0119395,4650
tt0119395,7237
tt0119395,11462
tt0119395,15278
tt0119395,23932
tt0119395,54502
tt0056923,33
tt0163187,4
tt0163187,126
tt0163187,9195
tt0163187,10201
tt0452623,14
tt0452623,7965
tt0405336,33
tt0405336,769
tt0405336,810
tt0405336,856
tt0405336,8848
tt0405336,11278
tt0405336,12622
tt0405336,87783
tt0405336,95289
tt0405336,95290
tt0106452,6194
tt0106452,10098
tt0106452,10099
tt0072665,306
tt0072665,1722
tt0310775,7036
tt0310775,11340
tt0406816,1836
tt0406816,1838
tt0406816,9195
tt0406816,10157
tt0406816,15763
tt0425112,33
tt0425112,443
tt0425112,694
tt0425112,3656
tt0425112,10163
tt0465436,79
tt0465436,1380
tt0164184,4
tt0164184,2767
tt0164184,21409
tt0164184,21410
tt0164184,54502
tt0350028,9195
tt0350028,10157
tt0350028,10227
tt0913354,3287
tt0913354,8931
tt0913354,11249
tt0913354,11250
tt0100140,41
tt0114388,441
tt0114388,932
tt0465538,97
tt0465538,932
tt0465538,14315
tt1000774,12
tt1000774,1694
tt1000774,3268
tt0361862,7302
tt0361862,7956
tt0361862,9335
tt0361862,9974
tt0361862,52107
tt0377471,215
tt0377471,216
tt0377471,1693
tt0377471,8411
tt0258000,1685
tt0258000,7795
tt0838221,43
tt0838221,258
tt0461770,2
tt0461770,1894
tt0461770,8908
tt0461770,8909
tt0127536,181
tt0127536,1382
tt0127536,10163
tt0414055,33
tt0414055,694
tt0414055,10163
tt0891527,44
tt0891527,60
tt0891527,316
tt0891527,1683
tt0891527,8411
tt0891527,21911
tt0389722,5
tt0389722,552
tt0389722,768
tt0389722,24339
tt0443680,81
tt0443680,449
tt0443680,1645
tt0443680,3997
tt0443680,6194
tt0443680,11252
tt0107211,4
tt0118972,5
tt0110322,348
tt0110322,559
tt0110322,1656
tt0329575,33
tt0329575,158
tt0329575,862
tt0329575,7293
tt0329575,9195
tt0355295,308
tt0355295,491
tt0355295,507
tt0355295,748
tt0355295,1649
tt0355295,7405
tt0355295,8411
tt0355295,76043
tt0086837,8411
tt0119173,175
tt0119173,915
tt0119173,1643
tt0119173,1644
tt0119173,1645
tt0119173,1646
tt0476964,79
tt0476964,1885
tt0476964,6194
tt0358135,14
tt0369735,12
tt0369735,705
tt0369735,6363
tt0369735,12067
tt0431197,33
tt0431197,675
tt0431197,7295
tt0431197,7786
tt0431197,12246
tt0414387,33
tt0414387,694
tt0414387,7419
tt0414387,10146
tt0414387,10163
tt0783233,33
tt0783233,5870
tt0783233,7295
tt0783233,10163
tt0160127,5
tt0795461,7405
tt0362120,7405
tt0306047,7405
tt0306047,10958
tt0420332,1569
tt0257106,1607
tt0257106,1608
tt0257106,7405
tt0257106,10958
tt0219854,2
tt0134084,85
tt0134084,1600
tt0134084,7405
tt0120082,14
tt0120082,85
tt0120082,1601
tt0120082,7405
tt0077413,538
tt0077413,1581
tt0061955,53
tt0061955,64
tt0061955,1216
tt0038109,1553
tt0959337,27
tt0959337,258
tt0959337,288
tt0959337,1522
tt0959337,1550
tt0959337,11843
tt0257044,27
tt0257044,80
tt0257044,306
tt0465602,12
tt0465602,12087
tt0221027,12
tt0293662,356
tt0293662,972
tt0293662,5358
tt0293662,6896
tt0096933,4
tt0096933,1561
tt0096933,14361
tt0247199,1539
tt0247199,14159
tt0094721,4354
tt0094721,6194
tt0372588,4
tt0372588,258
tt0207201,4
tt0207201,347
tt0207201,4564
tt0207201,8116
tt0090887,12
tt0090887,1531
tt0090887,1532
tt0121164,6194
tt0121164,8601
tt0121164,11537
tt0121164,57751
tt0368794,1205
tt0368794,1208
tt0368794,1422
tt0368794,1512
tt0368794,2506
tt0368794,7416
tt0368794,14737
tt0368794,17594
tt0368794,72153
tt0469623,27
tt0469623,1522
tt0469623,7293
tt0469623,12200
tt0418689,27
tt0418689,56
tt0418689,171
tt0418689,6194
tt0120577,1483
tt0120577,1811
tt0120577,53009
tt0120577,61337
tt0481141,79
tt0481141,97
tt0481141,6194
tt0481141,7747
tt0481141,12202
tt0080745,10308
tt0080745,23126
tt0130018,5
tt0130018,1236
tt0130018,1464
tt0119345,441
tt0119345,1236
tt0119345,1464
tt0117438,9195
tt0117438,90663
tt0481369,12
tt0481369,1836
tt0481369,1838
tt0110907,14
tt0824747,23
tt0824747,171
tt0824747,7295
tt0116191,14
tt0116191,1363
tt0116191,1443
tt0762107,33
tt0762107,2608
tt0141926,33
tt0141926,104
tt0141926,10308
tt0025878,8411
tt0096463,306
tt0114781,508
tt0114781,6194
tt0114781,17825
tt0114781,21480
tt0114781,63906
tt0405296,380
tt0405296,11509
tt0405296,11510
tt0405296,14315
tt0411061,559
tt0411061,713
tt0411061,1063
tt0059825,64
tt0059825,7110
tt0059825,11929
tt0780571,335
tt0780571,2273
tt0780571,2274
tt0780571,7295
tt0037913,6194
tt0433383,846
tt0433383,2030
tt0433383,11509
tt0433383,14175
tt0433383,14315
tt0433383,20451
tt0433383,51850
tt0266308,3032
tt0266308,3656
tt0266308,5073
tt0266308,11538
tt0266308,11539
tt0266308,11540
tt0072684,88
tt0072684,6194
tt0072684,11272
tt0219965,890
tt0219965,1171
tt0219965,1212
tt0219965,8411
tt0219965,13816
tt0219965,16061
tt0219965,52944
tt0280486,130
tt0280486,9195
tt0280486,11345
tt0217505,14
tt0217505,7380
tt0217505,7381
tt0046303,7047
tt0430912,763
tt0430912,4169
tt0430912,7340
tt0430912,19116
tt0040897,6194
tt0040724,60
tt0040724,1316
tt0040724,1317
tt0031679,5
tt0027125,6
tt0024034,6194
tt0062430,2409
tt0118998,306
tt0118998,1301
tt0118998,1302
tt0109040,6194
tt0109040,10210
tt0403358,1038
tt0403358,1039
tt0403358,1040
tt0403358,1272
tt0109836,70
tt0109836,559
tt0120684,35
tt0120684,13495
tt0120684,18880
tt0450385,308
tt0450385,435
tt0450385,7405
tt0066601,8411
tt0083001,8310
tt0061523,33
tt0061523,48755
tt0097428,441
tt0416508,1267
tt0416508,2689
tt0416508,6342
tt0427327,12
tt0427327,289
tt0427327,2378
tt0427327,70994
tt0762114,79
tt0762114,3929
tt0762114,6194
tt0762114,11317
tt0762114,49326
tt0762114,49327
tt0116313,258
tt0101393,33
tt0101393,2231
tt0101393,11262
tt0101272,4
tt0101272,41
tt0101272,258
tt0138304,12
tt0138304,1757
tt0119822,18
tt0119822,559
tt0048960,1258
tt0309698,85
tt0309698,441
tt0398375,79
tt0398375,129
tt0398375,705
tt0398375,6194
tt0296572,7154
tt0296572,14718
tt0110950,33
tt0110950,216
tt0134847,10201
tt0109447,41
tt0252866,33
tt0252866,2200
tt0252866,3169
tt0043278,1460
tt0043278,8411
tt0080365,4
tt0268126,267
tt0268126,278
tt0268126,1274
tt0268126,8856
tt0268126,10565
tt0268126,23227
tt0096754,306
tt0096754,574
tt0096754,1280
tt0257360,12
tt0257360,1565
tt0179626,12
tt0179626,376
tt0179626,11391
tt0179626,67171
tt0413099,5
tt0413099,33
tt0413099,158
tt0413099,159
tt0413099,333
tt0413099,4171
tt0413099,7295
tt0104850,508
tt0104850,644
tt0104850,5358
tt0104850,6194
tt0104850,67992
tt0286106,7383
tt0286106,9195
tt0286106,12236
tt0178868,1194
tt0178868,1195
tt0086993,10308
tt0162661,4
tt0162661,70
tt0162661,551
tt0162661,8601
tt0162661,23310
tt0118929,12
tt0118929,908
tt0251736,1632
tt0251736,10370
tt0161081,27
tt0161081,306
tt0161081,11395
tt0113409,12
tt0424136,12355
tt0119174,1382
tt0119174,1519
tt0119174,10164
tt0313737,79
tt0313737,97
tt0313737,172
tt0313737,4258
tt0118954,8
tt0265349,126
tt0111255,2596
tt0111255,6194
tt0111255,11134
tt0122459,8411
tt0122459,65402
tt0090660,5
tt0090660,1174
tt0090660,1175
tt0088161,9195
tt0095253,33
tt0095253,477
tt0098554,33
tt0098554,477
tt0100201,9195
tt0338427,1171
tt0338427,1172
tt0338427,1173
tt0338427,9195
tt0236784,5
tt0236784,3201
tt0338751,14
tt0338751,562
tt0338751,675
tt0338751,691
tt0338751,6194
tt0338751,7380
tt0338751,19116
tt0338751,54502
tt0371246,18
tt0371246,441
tt0440963,33
tt0440963,862
tt0440963,11347
tt0440963,11348
tt0440963,11349
tt0372183,33
tt0372183,862
tt0372183,7384
tt0372183,11346
tt0372183,11347
tt0258463,33
tt0258463,7383
tt0258463,7384
tt0258463,7385
tt0258463,11345
tt0093779,1153
tt0093779,49243
tt0093779,49244
tt0449010,289
tt0449010,306
tt0449010,444
tt0449010,445
tt0449010,711
tt0449010,1302
tt0449010,2735
tt0499448,5888
tt0499448,10221
tt0499448,11345
tt0499448,11440
tt0499448,11441
tt0499448,11442
tt0499448,76043
tt0102005,8411
tt0102005,22058
tt0102005,22059
tt0106761,37
tt0059245,13579
tt0463872,47
tt0463872,356
tt0463872,866
tt0463872,1992
tt0463872,1994
tt0463872,1995
tt0463872,1996
tt0463872,5358
tt0463872,8676
tt0463872,9335
tt0463872,11921
tt0463872,20409
tt0065112,33
tt0195234,8
tt0195234,1094
tt0195234,1095
tt0195234,1096
tt0195234,1097
tt0195234,1098
tt0386032,308
tt0490204,5
tt0490204,2608
tt0490204,3800
tt0490204,7295
tt0490204,11708
tt0295721,1075
tt0472126,2226
tt0472126,2324
tt0472126,2959
tt0472126,2960
tt0095593,41
tt0095593,1072
tt0095593,14150
tt0116253,1885
tt0116253,6194
tt0442933,4
tt0442933,2265
tt0442933,11395
tt0442933,24955
tt0494238,12
tt0494238,20360
tt0117705,3592
tt0117705,8816
tt0117705,55527
tt0424345,308
tt0424345,16934
tt0261392,7405
tt0261392,16934
tt0261392,53009
tt0113749,33
tt0113749,37
tt0113749,11462
tt0113749,16934
tt0099871,559
tt0099871,14723
tt0159365,14
tt0159365,932
tt0159365,1370
tt0159365,2570
tt0159365,10102
tt0376541,5
tt0094737,18
tt0094737,306
tt0094737,21451
tt0182789,415
tt0182789,436
tt0182789,441
tt0182789,9195
tt0182789,18990
tt0144214,4
tt0144214,21409
tt0144214,25358
tt0144214,38005
tt0486655,4
tt0486655,289
tt0486655,435
tt0486655,5374
tt0486655,23420
tt0409904,1038
tt0409904,1039
tt0409904,1040
tt0385752,12
tt0385752,289
tt0385752,1473
tt0385752,1938
tt0401711,1031
tt0401711,1032
tt0401711,1033
tt0985699,60
tt0985699,6100
tt0985699,8411
tt0985699,9168
tt0765443,288
tt0765443,805
tt0765443,806
tt0765443,2743
tt0765443,7419
tt0765443,10146
tt0765443,11550
tt0765443,16880
tt0765443,20244
tt0250797,508
tt0250797,711
tt0250797,1171
tt0250797,58248
tt0097257,484
tt0097257,27023
tt0097257,78875
tt0450232,431
tt0450232,890
tt0450232,1088
tt0450232,4741
tt0450232,10254
tt0450232,10405
tt0450232,10885
tt0450232,10886
tt0246464,9195
tt0365830,12
tt0365830,12178
tt0221218,333
tt0243655,1002
tt0111282,347
tt0111282,694
tt0111282,10320
tt0118771,4
tt0118771,10308
tt0118771,10355
tt0163579,6194
tt0163579,10210
tt0060397,306
tt0055608,306
tt0055608,79401
tt0120738,12
tt0120738,14024
tt0120738,19902
tt0120738,30253
tt0184858,7405
tt0184858,12552
tt0106453,8411
tt0087089,41
tt0087089,427
tt0087089,991
tt0118887,14
tt0118887,978
tt0118887,979
tt0271027,306
tt0271027,972
tt0271027,973
tt0271027,5358
tt0271027,6896
tt0271027,73954
tt0268695,27
tt0268695,6194
tt0177971,6194
tt0177971,16061
tt0177971,18990
tt0109456,915
tt0109456,1504
tt0183505,306
tt0183505,1156
tt0327247,890
tt0327247,1403
tt0327247,8848
tt0327247,23787
tt0327247,51771
tt0327247,51772
tt0099371,4
tt0099371,10288
tt0119488,508
tt0119488,2428
tt0119488,6194
tt0313443,333
tt0313443,966
tt0313443,8411
tt0173840,5
tt0173840,4164
tt0173840,20033
tt0120784,4
tt0120784,4564
tt0120812,12
