imdb_id,genre_id
tt0056937,36.0
tt0056937,10749.0
tt0880578,18.0
tt0324127,80.0
tt0324127,53.0
tt1024943,35.0
tt1024943,18.0
tt1024943,10749.0
tt0118583,878.0
tt0118583,27.0
tt0118583,28.0
tt0103644,878.0
tt0103644,28.0
tt0103644,27.0
tt0057869,80.0
tt0057869,18.0
tt0057869,10749.0
tt0062711,878.0
tt0112851,53.0
tt0112851,28.0
tt0112851,80.0
tt0371257,9648.0
tt0371257,53.0
tt0371257,18.0
tt0478087,18.0
tt0478087,80.0
tt0976051,18.0
tt0976051,10749.0
tt1054606,12.0
tt1054606,14.0
tt1054606,9648.0
tt0419294,12.0
tt0419294,80.0
tt0419294,18.0
tt0419294,9648.0
tt0419294,37.0
tt0119256,18.0
tt0119256,53.0
tt0272338,35.0
tt0272338,18.0
tt0272338,10749.0
tt0299930,18.0
tt0113161,35.0
tt0113161,53.0
tt0113161,80.0
tt0110027,28.0
tt0110027,14.0
tt0110027,878.0
tt0102034,28.0
tt0102034,14.0
tt0102034,878.0
tt0091203,12.0
tt0091203,28.0
tt0091203,14.0
tt0159273,28.0
tt0159273,18.0
tt0159273,53.0
tt0159273,10752.0
tt0107977,35.0
tt0107207,18.0
tt0380510,14.0
tt0380510,18.0
tt0419887,18.0
tt0292963,80.0
tt0292963,18.0
tt0292963,53.0
tt0425413,35.0
tt0425413,10749.0
tt0405508,18.0
tt0462200,18.0
tt0433387,80.0
tt0433387,18.0
tt0433387,53.0
tt0433387,28.0
tt0398027,18.0
tt0398027,10749.0
tt0468489,18.0
tt0443649,12.0
tt0443649,28.0
tt0443649,18.0
tt0443649,14.0
tt0432021,27.0
tt0432021,28.0
tt0432021,878.0
tt1063669,18.0
tt1063669,53.0
tt0462499,28.0
tt0462499,53.0
tt0348333,35.0
tt0369441,35.0
tt0453467,28.0
tt0453467,53.0
tt0453467,878.0
tt0094889,18.0
tt0094889,10749.0
tt0327084,35.0
tt0327084,16.0
tt0327084,10751.0
tt0475394,28.0
tt0475394,35.0
tt0475394,80.0
tt0475394,53.0
tt0387808,12.0
tt0387808,35.0
tt0387808,878.0
tt0439289,18.0
tt0439289,35.0
tt0211465,80.0
tt0211465,53.0
tt0822854,28.0
tt0822854,18.0
tt0822854,9648.0
tt0822854,53.0
tt0822854,80.0
tt0400717,12.0
tt0400717,16.0
tt0400717,10751.0
tt0443274,18.0
tt0443274,28.0
tt0443274,53.0
tt0443274,80.0
tt0811080,28.0
tt0811080,10751.0
tt0811080,878.0
tt0371724,12.0
tt0371724,35.0
tt0371724,10751.0
tt0371724,878.0
tt0295701,28.0
tt0295701,12.0
tt0295701,53.0
tt0120913,16.0
tt0120913,28.0
tt0120913,878.0
tt0120913,10751.0
tt0120913,12.0
tt0942385,28.0
tt0942385,35.0
tt0765010,18.0
tt0765010,53.0
tt0765010,10752.0
tt0120630,16.0
tt0120630,35.0
tt0120630,10751.0
tt0102945,18.0
tt0102945,80.0
tt0102945,53.0
tt0318649,28.0
tt0318649,12.0
tt0318649,35.0
tt0318649,18.0
tt0318649,9648.0
tt0903627,18.0
tt0825232,18.0
tt0825232,35.0
tt0469494,18.0
tt0144814,27.0
tt0144814,53.0
tt0144814,878.0
tt0106246,28.0
tt0106246,12.0
tt0106246,18.0
tt0106246,53.0
tt0404390,28.0
tt0404390,80.0
tt0404390,18.0
tt0404390,53.0
tt0252076,35.0
tt0252076,18.0
tt0252076,10749.0
tt0238380,28.0
tt0238380,878.0
tt0238380,53.0
tt0266489,28.0
tt0266489,35.0
tt0266489,53.0
tt1073498,35.0
tt0325805,35.0
tt0325805,18.0
tt0325805,80.0
tt0325805,53.0
tt0376108,35.0
tt0376108,10751.0
tt0075648,28.0
tt0075648,12.0
tt0075648,18.0
tt0075648,53.0
tt0330793,28.0
tt0330793,80.0
tt0330793,18.0
tt0393162,18.0
tt0480242,35.0
tt0480242,10749.0
tt0480242,18.0
tt1060277,28.0
tt1060277,53.0
tt1060277,878.0
tt0457433,80.0
tt0457433,18.0
tt0457433,9648.0
tt0457433,53.0
tt0338526,27.0
tt0338526,12.0
tt0338526,28.0
tt0116669,35.0
tt0116669,18.0
tt0116669,878.0
tt0098577,35.0
tt0098577,27.0
tt0209077,18.0
tt0090728,28.0
tt0090728,12.0
tt0090728,35.0
tt0090728,14.0
tt0477348,80.0
tt0477348,18.0
tt0477348,53.0
tt0478134,36.0
tt0478134,18.0
tt0478134,53.0
tt0478134,80.0
tt0478134,9648.0
tt0455824,18.0
tt0337741,18.0
tt0337741,35.0
tt0337741,10749.0
tt0384680,35.0
tt0384680,18.0
tt0372532,35.0
tt0372532,10749.0
tt0405422,35.0
tt0405422,10749.0
tt0114069,28.0
tt0114069,18.0
tt0114069,878.0
tt0114069,53.0
tt0368447,18.0
tt0368447,9648.0
tt0368447,53.0
tt0427229,35.0
tt0049833,18.0
tt0049833,36.0
tt0406375,10751.0
tt0406375,14.0
tt0406375,878.0
tt0406375,12.0
tt0100514,28.0
tt0100514,80.0
tt0100514,18.0
tt0100514,53.0
tt0800241,53.0
tt0800241,80.0
tt0800241,9648.0
tt0061619,37.0
tt0484740,18.0
tt0484740,10749.0
tt0465234,28.0
tt0465234,12.0
tt0465234,9648.0
tt0465234,53.0
tt0047437,35.0
tt0047437,18.0
tt0047437,10749.0
tt0805564,35.0
tt0805564,10749.0
tt0805564,18.0
tt0841046,35.0
tt0841046,10402.0
tt0988595,35.0
tt0988595,10749.0
tt0138510,53.0
tt0138510,35.0
tt0138510,27.0
tt0472062,35.0
tt0472062,18.0
tt0472062,36.0
tt0123964,35.0
tt0123964,80.0
tt0113071,28.0
tt0113071,12.0
tt0113071,18.0
tt0113071,10749.0
tt0377818,28.0
tt0377818,12.0
tt0377818,35.0
tt0120389,28.0
tt0120389,12.0
tt0120389,10751.0
tt0120389,14.0
tt0120389,878.0
tt0120389,53.0
tt0099052,35.0
tt0099052,27.0
tt0480249,18.0
tt0480249,27.0
tt0480249,28.0
tt0480249,53.0
tt0480249,878.0
tt0952640,35.0
tt0952640,10402.0
tt0952640,10751.0
tt0952640,14.0
tt0952640,16.0
tt0329101,27.0
tt0376105,35.0
tt0120791,18.0
tt0120791,14.0
tt0120791,35.0
tt0120188,28.0
tt0120188,12.0
tt0120188,35.0
tt0115862,80.0
tt0115862,18.0
tt0085255,878.0
tt0085255,28.0
tt0085255,53.0
tt0085255,80.0
tt0085255,18.0
tt0237534,12.0
tt0237534,27.0
tt0237534,28.0
tt0237534,36.0
tt0119715,35.0
tt0119715,10751.0
tt0200550,35.0
tt0200550,18.0
tt0200550,10402.0
tt0200550,10749.0
tt0110216,35.0
tt0110216,10751.0
tt0110216,10749.0
tt0108147,10402.0
tt0108147,35.0
tt0253556,12.0
tt0253556,28.0
tt0253556,14.0
tt0285531,18.0
tt0285531,27.0
tt0285531,878.0
tt0285531,53.0
tt0120185,12.0
tt0120185,14.0
tt0120185,18.0
tt0120185,35.0
tt0120185,10402.0
tt0103874,10749.0
tt0103874,27.0
tt0106519,28.0
tt0106519,80.0
tt0106519,18.0
tt0106519,53.0
tt0236493,28.0
tt0236493,35.0
tt0236493,80.0
tt0236493,10749.0
tt0118531,18.0
tt0118531,53.0
tt0120828,28.0
tt0120828,12.0
tt0120828,35.0
tt0120828,10749.0
tt0300471,28.0
tt0300471,12.0
tt0300471,35.0
tt0300471,37.0
tt0431308,18.0
tt0431308,10749.0
tt0343135,35.0
tt0343135,10749.0
tt0237572,80.0
tt0237572,18.0
tt0237572,9648.0
tt0237572,53.0
tt0057115,12.0
tt0057115,18.0
tt0057115,36.0
tt0057115,53.0
tt0057115,10752.0
tt0070511,80.0
tt0070511,18.0
tt0060934,28.0
tt0060934,12.0
tt0060934,18.0
tt0060934,10752.0
tt0060934,10749.0
tt0072308,28.0
tt0072308,53.0
tt0758758,12.0
tt0758758,18.0
tt0075784,18.0
tt0075784,36.0
tt0075784,10752.0
tt0086987,18.0
tt0086987,10749.0
tt0112541,35.0
tt0884328,878.0
tt0884328,27.0
tt0884328,53.0
tt0897361,80.0
tt0897361,27.0
tt0897361,9648.0
tt0897361,53.0
tt0074512,35.0
tt0074512,80.0
tt0074512,53.0
tt0225071,18.0
tt0225071,10749.0
tt0225071,53.0
tt0284490,28.0
tt0284490,35.0
tt0097958,35.0
tt0443632,28.0
tt0443632,53.0
tt0443632,80.0
tt0061107,9648.0
tt0061107,53.0
tt0091217,18.0
tt0091217,10751.0
tt0089791,12.0
tt0089791,35.0
tt0389790,10751.0
tt0389790,16.0
tt0389790,12.0
tt0389790,35.0
tt0186566,28.0
tt0186566,12.0
tt0186566,53.0
tt0107978,28.0
tt0107978,12.0
tt0107978,80.0
tt0107978,878.0
tt0107978,53.0
tt0100502,28.0
tt0100502,12.0
tt0100502,80.0
tt0100502,878.0
tt0100502,53.0
tt0093870,28.0
tt0093870,53.0
tt0093870,878.0
tt0106977,12.0
tt0106977,28.0
tt0106977,53.0
tt0106977,80.0
tt0106977,9648.0
tt0185183,28.0
tt0185183,878.0
tt0185183,10752.0
tt0120604,28.0
tt0120604,878.0
tt0120604,53.0
tt0120604,12.0
tt0120604,27.0
tt0120604,14.0
tt0308353,16.0
tt0308353,35.0
tt0308353,10751.0
tt0308353,14.0
tt0308353,878.0
tt0486583,28.0
tt0486583,35.0
tt0486583,18.0
tt0094667,53.0
tt0094667,27.0
tt0094667,18.0
tt0402910,18.0
tt0402910,28.0
tt0402910,80.0
tt0280707,18.0
tt0280707,9648.0
tt0280707,53.0
tt0338348,12.0
tt0338348,16.0
tt0338348,10751.0
tt0338348,14.0
tt0373469,28.0
tt0373469,35.0
tt0373469,80.0
tt0373469,9648.0
tt0075268,35.0
tt0075268,18.0
tt0066249,12.0
tt0066249,35.0
tt0066249,80.0
tt0066249,9648.0
tt0066249,10749.0
tt0066249,53.0
tt0381849,37.0
tt0266915,28.0
tt0266915,35.0
tt0266915,80.0
tt0266915,53.0
tt0293564,28.0
tt0293564,35.0
tt0293564,80.0
tt0293564,53.0
tt0469263,12.0
tt0469263,35.0
tt0469263,18.0
tt0469263,878.0
tt0040522,18.0
tt0091167,35.0
tt0091167,18.0
tt0346156,9648.0
tt0346156,28.0
tt0346156,53.0
tt0346156,878.0
tt0346156,12.0
tt0804522,18.0
tt0804522,53.0
tt0426931,10751.0
tt0426931,18.0
tt0426931,10402.0
tt0072226,80.0
tt0072226,18.0
tt0497465,18.0
tt0497465,10749.0
tt0335563,80.0
tt0335563,18.0
tt0335563,9648.0
tt0335563,53.0
tt0118749,18.0
tt0765429,18.0
tt0765429,80.0
tt0090633,18.0
tt0090633,10751.0
tt0090633,16.0
tt0090633,12.0
tt0348836,27.0
tt0348836,53.0
tt0171433,35.0
tt0478311,35.0
tt0478311,10749.0
tt0478311,18.0
tt0119675,14.0
tt0119675,27.0
tt0119675,53.0
tt0963178,18.0
tt0963178,53.0
tt0963178,80.0
tt0146984,14.0
tt0146984,18.0
tt0147800,35.0
tt0147800,10749.0
tt0147800,18.0
tt0887883,35.0
tt0887883,18.0
tt0379865,35.0
tt0379865,10749.0
tt0379865,18.0
tt0347149,14.0
tt0347149,16.0
tt0347149,12.0
tt0061747,37.0
tt0138414,35.0
tt0138414,18.0
tt0138414,10749.0
tt0421715,14.0
tt0421715,18.0
tt0421715,53.0
tt0421715,9648.0
tt0421715,10749.0
tt0270288,35.0
tt0270288,80.0
tt0270288,18.0
tt0270288,10749.0
tt0270288,53.0
tt0279331,28.0
tt0279331,80.0
tt0279331,18.0
tt0279331,53.0
tt0427392,878.0
tt0427392,53.0
tt0375912,18.0
tt0375912,53.0
tt0375912,80.0
tt0119395,28.0
tt0119395,53.0
tt0119395,12.0
tt0119395,80.0
tt0056923,35.0
tt0056923,9648.0
tt0056923,10749.0
tt0056923,53.0
tt0163187,35.0
tt0163187,10749.0
tt0452623,80.0
tt0452623,18.0
tt0452623,9648.0
tt0405336,35.0
tt0405336,878.0
tt0405336,53.0
tt0106452,27.0
tt0106452,878.0
tt0106452,53.0
tt0072665,35.0
tt0072665,10402.0
tt0072665,10749.0
tt0310775,28.0
tt0310775,18.0
tt0310775,53.0
tt0406816,28.0
tt0406816,12.0
tt0406816,18.0
tt0425112,80.0
tt0425112,28.0
tt0425112,35.0
tt0465436,18.0
tt0465436,10749.0
tt0164184,53.0
tt0164184,28.0
tt0164184,18.0
tt0350028,18.0
tt0350028,35.0
tt0350028,10749.0
tt0913354,28.0
tt0913354,80.0
tt0913354,18.0
tt0913354,53.0
tt0100140,35.0
tt0100140,18.0
tt0100140,10749.0
tt0114388,18.0
tt0114388,10749.0
tt0465538,18.0
tt0465538,9648.0
tt0465538,80.0
tt1000774,35.0
tt1000774,18.0
tt1000774,10749.0
tt0361862,53.0
tt0361862,18.0
tt0377471,35.0
tt0377471,80.0
tt0258000,80.0
tt0258000,18.0
tt0258000,53.0
tt0838221,12.0
tt0838221,18.0
tt0838221,35.0
tt0461770,35.0
tt0461770,10751.0
tt0461770,14.0
tt0461770,10749.0
tt0127536,18.0
tt0127536,36.0
tt0414055,18.0
tt0414055,36.0
tt0414055,10749.0
tt0891527,28.0
tt0891527,12.0
tt0891527,18.0
tt0891527,36.0
tt0389722,27.0
tt0389722,53.0
tt0443680,28.0
tt0443680,18.0
tt0443680,37.0
tt0107211,18.0
tt0118972,80.0
tt0118972,53.0
tt0118972,18.0
tt0110322,12.0
tt0110322,18.0
tt0110322,10749.0
tt0110322,10752.0
tt0329575,18.0
tt0329575,36.0
tt0355295,12.0
tt0355295,14.0
tt0355295,28.0
tt0355295,35.0
tt0355295,53.0
tt0086837,53.0
tt0086837,878.0
tt0119173,28.0
tt0119173,18.0
tt0476964,80.0
tt0476964,18.0
tt0476964,53.0
tt0358135,18.0
tt0358135,10749.0
tt0358135,35.0
tt0369735,10749.0
tt0369735,35.0
tt0431197,53.0
tt0431197,28.0
tt0431197,18.0
tt0414387,18.0
tt0414387,10749.0
tt0783233,18.0
tt0783233,10749.0
tt0160127,28.0
tt0160127,12.0
tt0160127,35.0
tt0160127,80.0
tt0160127,53.0
tt0795461,35.0
tt0362120,35.0
tt0306047,35.0
tt0420332,18.0
tt0420332,10749.0
tt0257106,35.0
tt0219854,14.0
tt0219854,35.0
tt0219854,10751.0
tt0134084,27.0
tt0134084,9648.0
tt0120082,27.0
tt0120082,9648.0
tt0077413,9648.0
tt0061955,9648.0
tt0061955,18.0
tt0061955,10749.0
tt0061955,53.0
tt0061955,80.0
tt0038109,18.0
tt0038109,9648.0
tt0038109,53.0
tt0959337,18.0
tt0959337,10749.0
tt0257044,53.0
tt0257044,80.0
tt0257044,18.0
tt0465602,28.0
tt0465602,53.0
tt0465602,35.0
tt0465602,80.0
tt0221027,80.0
tt0221027,18.0
tt0293662,28.0
tt0293662,80.0
tt0293662,53.0
tt0096933,28.0
tt0096933,53.0
tt0096933,80.0
tt0247199,18.0
tt0094721,14.0
tt0094721,35.0
tt0372588,10402.0
tt0372588,12.0
tt0372588,16.0
tt0372588,28.0
tt0372588,35.0
tt0207201,35.0
tt0207201,10749.0
tt0090887,28.0
tt0090887,35.0
tt0090887,27.0
tt0090887,878.0
tt0090887,53.0
tt0121164,10749.0
tt0121164,14.0
tt0121164,16.0
tt0121164,10402.0
tt0368794,18.0
tt0368794,10402.0
tt0469623,18.0
tt0418689,10752.0
tt0418689,18.0
tt0418689,36.0
tt0120577,10402.0
tt0120577,18.0
tt0481141,35.0
tt0080745,878.0
tt0130018,27.0
tt0130018,9648.0
tt0130018,53.0
tt0119345,27.0
tt0119345,53.0
tt0119345,9648.0
tt0117438,28.0
tt0117438,53.0
tt0481369,53.0
tt0481369,18.0
tt0481369,9648.0
tt0110907,18.0
tt0110907,35.0
tt0824747,80.0
tt0824747,18.0
tt0824747,9648.0
tt0116191,18.0
tt0116191,35.0
tt0116191,10749.0
tt0762107,35.0
tt0762107,10749.0
tt0141926,28.0
tt0141926,18.0
tt0141926,53.0
tt0141926,10752.0
tt0025878,35.0
tt0025878,80.0
tt0025878,9648.0
tt0096463,35.0
tt0096463,18.0
tt0096463,10749.0
tt0114781,28.0
tt0114781,53.0
tt0405296,16.0
tt0405296,878.0
tt0405296,53.0
tt0411061,80.0
tt0411061,9648.0
tt0411061,53.0
tt0059825,28.0
tt0059825,18.0
tt0059825,53.0
tt0059825,10752.0
tt0780571,18.0
tt0780571,80.0
tt0780571,9648.0
tt0780571,53.0
tt0037913,80.0
tt0037913,18.0
tt0433383,18.0
tt0433383,36.0
tt0266308,18.0
tt0266308,53.0
tt0266308,12.0
tt0072684,18.0
tt0072684,10749.0
tt0072684,10752.0
tt0219965,28.0
tt0219965,35.0
tt0219965,80.0
tt0219965,10749.0
tt0280486,28.0
tt0280486,12.0
tt0280486,35.0
tt0280486,53.0
tt0217505,18.0
tt0217505,36.0
tt0217505,80.0
tt0046303,18.0
tt0046303,37.0
tt0307596,10752.0
tt0307596,18.0
tt0307596,36.0
tt0307596,12.0
tt0307596,10749.0
tt0307596,53.0
tt0430912,80.0
tt0430912,9648.0
tt0430912,53.0
tt0040897,28.0
tt0040897,12.0
tt0040897,18.0
tt0040897,37.0
tt0040724,37.0
tt0031679,35.0
tt0031679,18.0
tt0027125,35.0
tt0027125,10402.0
tt0027125,10749.0
tt0024034,10402.0
tt0024034,35.0
tt0024034,10749.0
tt0062430,10402.0
tt0062430,18.0
tt0062430,10749.0
tt0118998,35.0
tt0118998,10751.0
tt0118998,14.0
tt0109040,35.0
tt0109040,9648.0
tt0403358,14.0
tt0403358,28.0
tt0403358,53.0
tt0109836,18.0
tt0109836,27.0
tt0109836,878.0
tt0109836,10749.0
tt0120684,18.0
tt0450385,27.0
tt0450385,53.0
tt0066601,18.0
tt0066601,10749.0
tt0083001,12.0
tt0083001,53.0
tt0061523,35.0
tt0061523,10749.0
tt0097428,35.0
tt0097428,14.0
tt0416508,18.0
tt0416508,10749.0
tt0427327,10751.0
tt0427327,35.0
tt0427327,10402.0
tt0427327,10749.0
tt0762114,35.0
tt0116313,35.0
tt0101393,28.0
tt0101393,80.0
tt0101393,18.0
tt0101393,9648.0
tt0101393,53.0
tt0101272,27.0
tt0101272,35.0
tt0101272,14.0
tt0138304,18.0
tt0138304,878.0
tt0138304,53.0
tt0119822,35.0
tt0119822,10749.0
tt0048960,12.0
tt0048960,35.0
tt0048960,10751.0
tt0048960,14.0
tt0048960,10749.0
tt0309698,9648.0
tt0309698,53.0
tt0398375,35.0
tt0296572,28.0
tt0296572,878.0
tt0110950,18.0
tt0134847,53.0
tt0134847,878.0
tt0134847,28.0
tt0109447,35.0
tt0109447,10751.0
tt0252866,35.0
tt0252866,10749.0
tt0043278,18.0
tt0043278,35.0
tt0043278,10402.0
tt0043278,10749.0
tt0080365,53.0
tt0080365,18.0
tt0080365,80.0
tt0080365,10749.0
tt0268126,35.0
tt0268126,80.0
tt0268126,18.0
tt0096754,12.0
tt0096754,28.0
tt0096754,53.0
tt0096754,878.0
tt0257360,18.0
tt0257360,35.0
tt0179626,28.0
tt0179626,80.0
tt0179626,53.0
tt0413099,14.0
tt0413099,35.0
tt0413099,10751.0
tt0104850,35.0
tt0104850,14.0
tt0104850,878.0
tt0286106,18.0
tt0286106,53.0
tt0286106,878.0
tt0286106,9648.0
tt0178868,27.0
tt0178868,53.0
tt0086993,28.0
tt0086993,18.0
tt0086993,36.0
tt0162661,18.0
tt0162661,14.0
tt0162661,53.0
tt0162661,9648.0
tt0118929,9648.0
tt0118929,878.0
tt0251736,27.0
tt0161081,18.0
tt0161081,27.0
tt0161081,9648.0
tt0161081,53.0
tt0113409,27.0
tt0113409,9648.0
tt0113409,53.0
tt0424136,18.0
tt0424136,53.0
tt0119174,18.0
tt0119174,53.0
tt0119174,9648.0
tt0313737,35.0
tt0313737,10749.0
tt0118954,35.0
tt0118954,18.0
tt0265349,18.0
tt0265349,27.0
tt0265349,9648.0
tt0111255,28.0
tt0111255,53.0
tt0122459,10749.0
tt0122459,35.0
tt0122459,18.0
tt0090660,28.0
tt0090660,35.0
tt0090660,80.0
tt0088161,35.0
tt0088161,14.0
tt0088161,10749.0
tt0095253,35.0
tt0098554,35.0
tt0098554,18.0
tt0098554,10751.0
tt0100201,14.0
tt0100201,35.0
tt0100201,878.0
tt0100201,10749.0
tt0338427,35.0
tt0338427,18.0
tt0338427,10749.0
tt0236784,18.0
tt0236784,53.0
tt0338751,18.0
tt0371246,35.0
tt0440963,28.0
tt0440963,18.0
tt0440963,9648.0
tt0440963,53.0
tt0372183,28.0
tt0372183,18.0
tt0372183,53.0
tt0258463,28.0
tt0258463,18.0
tt0258463,9648.0
tt0258463,53.0
tt0093779,12.0
tt0093779,10751.0
tt0093779,14.0
tt0093779,35.0
tt0093779,10749.0
tt0449010,14.0
tt0449010,28.0
tt0449010,12.0
tt0449010,10751.0
tt0499448,12.0
tt0499448,10751.0
tt0499448,14.0
tt0102005,28.0
tt0102005,53.0
tt0106761,28.0
tt0106761,12.0
tt0106761,35.0
tt0106761,878.0
tt0059245,18.0
tt0059245,36.0
tt0463872,14.0
tt0463872,12.0
tt0463872,35.0
tt0463872,10751.0
tt0065112,28.0
tt0065112,18.0
tt0065112,9648.0
tt0065112,53.0
tt0195234,80.0
tt0195234,35.0
tt0386032,99.0
tt0490204,18.0
tt0295721,28.0
tt0295721,35.0
tt0472126,18.0
tt0095593,35.0
tt0095593,80.0
tt0095593,10749.0
tt0116253,28.0
tt0116253,12.0
tt0116253,18.0
tt0116253,53.0
tt0442933,12.0
tt0442933,28.0
tt0442933,16.0
tt0494238,12.0
tt0494238,10751.0
tt0494238,14.0
tt0117705,16.0
tt0117705,35.0
tt0117705,18.0
tt0117705,10751.0
tt0117705,14.0
tt0424345,35.0
tt0261392,35.0
tt0113749,10749.0
tt0113749,35.0
tt0099871,18.0
tt0099871,9648.0
tt0099871,27.0
tt0159365,18.0
tt0376541,18.0
tt0376541,10749.0
tt0094737,14.0
tt0094737,18.0
tt0094737,35.0
tt0094737,10749.0
tt0094737,10751.0
tt0182789,35.0
tt0182789,878.0
tt0144214,80.0
tt0144214,18.0
tt0144214,9648.0
tt0144214,53.0
tt0486655,12.0
tt0486655,14.0
tt0486655,10749.0
tt0486655,10751.0
tt0409904,14.0
tt0409904,27.0
tt0385752,12.0
tt0385752,14.0
tt0401711,18.0
tt0401711,10749.0
tt0985699,18.0
tt0985699,53.0
tt0985699,36.0
tt0985699,10752.0
tt0765443,53.0
tt0765443,80.0
tt0765443,9648.0
tt0250797,53.0
tt0250797,18.0
tt0466816,18.0
tt0466816,35.0
tt0466816,53.0
tt0097257,10402.0
tt0097257,35.0
tt0097257,18.0
tt0097257,10749.0
tt0097257,878.0
tt0450232,28.0
tt0450232,12.0
tt0450232,80.0
tt0450232,53.0
tt0246464,28.0
tt0246464,35.0
tt0246464,53.0
tt0365830,35.0
tt0365830,10402.0
tt0221218,18.0
tt0221218,53.0
tt0243655,35.0
tt0111282,28.0
tt0111282,12.0
tt0111282,878.0
tt0118771,18.0
tt0118771,28.0
tt0118771,53.0
tt0163579,28.0
tt0163579,35.0
tt0163579,53.0
tt0060397,12.0
tt0060397,878.0
tt0055608,12.0
tt0055608,18.0
tt0055608,878.0
tt0120738,12.0
tt0120738,10751.0
tt0120738,878.0
tt0184858,53.0
tt0106453,18.0
tt0106453,53.0
tt0106453,10749.0
tt0087089,10402.0
tt0087089,18.0
tt0087089,80.0
tt0087089,10749.0
tt0118887,28.0
tt0118887,80.0
tt0118887,18.0
tt0271027,28.0
tt0271027,80.0
tt0271027,53.0
tt0268695,878.0
tt0268695,12.0
tt0268695,28.0
tt0177971,18.0
tt0109456,18.0
tt0109456,9648.0
tt0109456,10749.0
tt0109456,53.0
tt0183505,35.0
tt0327247,35.0
tt0327247,53.0
tt0327247,80.0
tt0099371,12.0
tt0119488,80.0
tt0119488,18.0
tt0119488,9648.0
tt0119488,53.0
tt0313443,53.0
tt0313443,80.0
tt0313443,18.0
tt0173840,12.0
tt0173840,28.0
tt0173840,16.0
tt0173840,14.0
tt0173840,878.0
tt0173840,53.0
tt0120784,18.0
tt0120784,28.0
tt0120784,53.0
tt0120784,80.0
tt0120812,28.0
tt0120812,35.0
tt0120812,80.0
tt0120812,53.0
tt0307479,18.0
tt0307479,878.0
tt0307479,9648.0
tt0307479,10749.0
tt0272020,28.0
tt0272020,18.0
tt0272020,53.0
tt0091828,28.0
tt0091828,80.0
tt0091828,53.0
tt0107983,28.0
tt0107983,80.0
tt0107983,18.0
tt0107983,53.0
tt0113972,80.0
tt0113972,18.0
tt0113972,53.0
tt0165929,28.0
tt0165929,80.0
tt0165929,53.0
tt0373883,27.0
tt0458525,12.0
tt0458525,28.0
tt0458525,53.0
tt0458525,878.0
tt0116324,35.0
tt0116324,10749.0
tt0102900,9648.0
tt0102900,53.0
tt0190138,35.0
tt0190138,80.0
tt0183523,878.0
tt0382932,16.0
tt0382932,35.0
tt0382932,10751.0
tt0382932,14.0
tt0368891,12.0
tt0368891,28.0
tt0368891,53.0
tt0368891,9648.0
tt0218922,53.0
tt0316356,37.0
tt0343818,28.0
tt0343818,878.0
tt0219699,27.0
tt0219699,18.0
tt0219699,53.0
tt0219699,9648.0
tt0410297,10749.0
tt0410297,18.0
tt0410297,9648.0
tt0164334,80.0
tt0164334,9648.0
tt0164334,53.0
tt0164334,28.0
tt0139654,28.0
tt0139654,80.0
tt0139654,18.0
tt0139654,53.0
tt0340163,9648.0
tt0340163,18.0
tt0340163,53.0
tt0340163,80.0
tt0187393,18.0
tt0187393,36.0
tt0187393,10752.0
tt0187393,28.0
tt0317648,37.0
tt0317648,12.0
tt0280590,35.0
tt0280590,10749.0
tt0120596,35.0
tt0107076,28.0
tt0107076,12.0
tt0107076,80.0
tt0107076,53.0
tt0209475,35.0
tt0444182,18.0
tt0444182,36.0
tt0444182,10752.0
tt0880502,18.0
tt0401383,18.0
tt1032846,18.0
tt0105417,10402.0
tt0105417,35.0
tt0498399,18.0
tt0498399,80.0
tt0498399,53.0
tt0338512,12.0
tt0338512,18.0
tt0338512,10751.0
tt0325703,28.0
tt0325703,12.0
tt0325703,14.0
tt0325703,53.0
tt0146316,12.0
tt0146316,14.0
tt0146316,28.0
tt0146316,53.0
tt1028528,28.0
tt1028528,53.0
tt0765120,18.0
tt0765120,10749.0
tt0829459,18.0
tt0829459,53.0
tt0387131,18.0
tt0387131,9648.0
tt0387131,53.0
tt0486576,12.0
tt0486576,14.0
tt0486576,28.0
tt0486576,53.0
tt1053859,9648.0
tt1053859,27.0
tt1053859,53.0
tt0433386,27.0
tt0433386,53.0
tt0416496,28.0
tt0416496,35.0
tt0416496,37.0
tt0416496,80.0
tt0346491,10752.0
tt0346491,36.0
tt0346491,28.0
tt0346491,12.0
tt0346491,18.0
tt0346491,10749.0
tt0120787,80.0
tt0120787,53.0
tt0120787,18.0
tt0489235,35.0
tt0489235,27.0
tt0278435,18.0
tt0278435,53.0
tt0080678,18.0
tt0080678,36.0
tt0289879,878.0
tt0289879,53.0
tt0342735,18.0
tt0443706,80.0
tt0443706,18.0
tt0443706,9648.0
tt0443706,53.0
tt0479884,28.0
tt0479884,53.0
tt0479884,80.0
tt0350261,18.0
tt0120907,28.0
tt0120907,53.0
tt0120907,878.0
tt0120907,27.0
tt0110638,18.0
tt0110638,53.0
tt0053804,28.0
tt0053804,18.0
tt0053804,36.0
tt0053804,10752.0
tt0037008,18.0
tt0037008,9648.0
tt0775539,18.0
tt0775539,10402.0
tt0948470,28.0
tt0948470,12.0
tt0948470,14.0
tt0286716,18.0
tt0286716,28.0
tt0286716,878.0
tt0078346,28.0
tt0078346,12.0
tt0078346,14.0
tt0078346,878.0
tt0105665,18.0
tt0105665,9648.0
tt0230838,18.0
tt0230838,10749.0
tt0369702,18.0
tt0120657,12.0
